family,categories,origin,climate,name,water_category,venomous,ind_pets,size,ind_apartment,soil,sunlight,water_category_code,size_code,soil_code,sunlight_code,soil_diff,sunlight_diff,water_diff,experience_level_code,disponibility_level_code,kmeans_group,group_name
Araceae,Anthurium,Ecuador,Tropical,Bronze Anthurium,weekly,1,0,small,1,Silty and clay soils,Partial shade,2,0,3,2,hard,easy,hard,0.5,0.0,0,Miniaturas Tóxicas
Crasssulaceae,Cactus & Succulent,South Africa,Subtropical arid,Jade Plant,2-4 weeks,0,1,small,1,Sandy soils,Full sun,0,0,2,0,medium,hard,easy,1.0,0.0,1,Companhia Segura
Amaryllidaceae,Cactus & Succulent,Mexico,Arid Tropical,Dragon-tree Agave,2-4 weeks,1,0,big,0,Loamy soils,Full sun or partial shade,0,2,0,1,easy,medium,easy,0.0,0.0,4,Majestade Tóxica
Bromeliaceae,Bromeliad,Ecuador,Tropical humid,Pink quill,weekly,0,1,small,1,Sandy soils,Full sun or partial shade,2,0,2,1,medium,medium,hard,0.5,0.5,1,Companhia Segura
Araceae,Philodendron,Central America,Tropical,Splitleaf Philodendron,weekly,1,0,medium,1,Silty and clay soils,Partial shade,2,1,3,2,hard,easy,hard,0.5,0.0,0,Miniaturas Tóxicas
Bromeliaceae,Bromeliad,Brazil,Tropical humid,Silver vase,weekly,0,1,medium,1,Sandy soils,Full sun or partial shade,2,1,2,1,medium,medium,hard,0.5,0.5,1,Companhia Segura
Podocarpaceae,Foliage plant,Central Africa,Subtropical,African fern pine,7-10 days,0,1,big,0,Silty and clay soils,Full sun or partial shade,1,2,3,1,hard,medium,medium,1.0,0.0,3,Guardião Natural
Araceae,Foliage plant,Colombia,Tropical,Indian kale,weekly,1,0,big,0,Silty and clay soils,Partial shade,2,2,3,2,hard,easy,hard,0.5,0.0,4,Majestade Tóxica
Cactaceae,Cactus & Succulent,Central Mexico,Arid Tropical,Golden Barrel,2-4 weeks,0,1,big,0,Sandy soils,Full sun,0,2,2,0,medium,hard,easy,1.0,0.0,3,Guardião Natural
Arecaceae,Palm,Brazil,Tropical humid,Parrot palm,weekly,0,1,big,0,Sandy soils,Full sun,2,2,2,0,medium,hard,hard,1.0,1.0,3,Guardião Natural
Marantaceae,Foliage plant,Brazil,Tropical,Stromante,weekly,0,1,medium,1,Peat soils,Partial shade,2,1,1,2,medium,easy,hard,0.0,0.0,1,Companhia Segura
Dryopteridaceae,Fern,Asia,Subtropical,Holly-fern,7-10 days,0,1,medium,1,Silty and clay soils,Partial shade,1,1,3,2,hard,easy,medium,0.5,0.0,1,Companhia Segura
Marantaceae,Foliage plant,Brazil,Tropical,Phrynium,weekly,0,1,medium,1,Peat soils,Partial shade,2,1,1,2,medium,easy,hard,0.0,0.0,1,Companhia Segura
Cactaceae,Cactus & Succulent,Brazil,Arid Tropical,Tree-Cereus,2-4 weeks,0,1,big,0,Sandy soils,Full sun,0,2,2,0,medium,hard,easy,1.0,0.0,3,Guardião Natural
Marantaceae,Hanging,Brazil,Tropical,Green prayer plant,weekly,0,1,small,1,Peat soils,Partial shade,2,0,1,2,medium,easy,hard,0.0,0.0,1,Companhia Segura
Liliaceae,Hanging,Central Africa,Tropical to subtropical,Spider plant,7-10 days,1,0,small,1,Loamy soils,Full sun,1,0,0,0,easy,hard,medium,0.5,0.5,0,Miniaturas Tóxicas
Cactaceae,Cactus & Succulent,Brazil,Arid Tropical,Monster cactus,2-4 weeks,0,1,big,0,Sandy soils,Full sun,0,2,2,0,medium,hard,easy,1.0,0.0,3,Guardião Natural
Bromeliaceae,Bromeliad,Brazil,Subtropical,Coral berry,7-10 days,0,1,medium,1,Sandy soils,Full sun or partial shade,1,1,2,1,medium,medium,medium,0.5,0.0,1,Companhia Segura
Apocynaceae,Flower,Brazil,Tropical,Golden Trumpet,weekly,1,0,big,0,Sandy soils,Full sun,2,2,2,0,medium,hard,hard,1.0,1.0,4,Majestade Tóxica
Aspleniaceae,Fern,Asia,Tropical humid,Birdnest fern,weekly,0,1,medium,1,Peat soils,Partial shade,2,1,1,2,medium,easy,hard,0.0,0.0,1,Companhia Segura
Marantaceae,Foliage plant,Brazil,Tropical,Velvet Calathea,weekly,0,1,small,1,Peat soils,Partial shade,2,0,1,2,medium,easy,hard,0.0,0.0,1,Companhia Segura
Amaryllidaceae,Cactus & Succulent,Mexico,Arid Tropical,Lilliput Agave,2-4 weeks,1,0,small,1,Loamy soils,Full sun or partial shade,0,0,0,1,easy,medium,easy,0.0,0.0,0,Miniaturas Tóxicas
Amaryllidaceae,Cactus & Succulent,Mexico,Arid Tropical,Thread Agave,2-4 weeks,1,0,small,1,Loamy soils,Full sun or partial shade,0,0,0,1,easy,medium,easy,0.0,0.0,0,Miniaturas Tóxicas
Amaryllidaceae,Cactus & Succulent,Mexico,Arid Tropical,Blue Agave,2-4 weeks,1,0,big,0,Loamy soils,Full sun or partial shade,0,2,0,1,easy,medium,easy,0.0,0.0,4,Majestade Tóxica
